left_trace_id,right_trace_id,left_prompt_id,right_prompt_id,left_family,right_family,left_outcome,right_outcome,same_prompt,same_family,same_outcome,js_divergence,tv_distance
trace_00018,trace_00094,arith_004,commonsense_003,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3931558784658321,0.5
trace_00018,trace_00095,arith_004,commonsense_003,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,0.5954372523105548,0.6666666666666666
trace_00018,trace_00096,arith_004,commonsense_004,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00018,trace_00097,arith_004,commonsense_004,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,0.5954372523105548,0.6666666666666666
trace_00018,trace_00098,arith_004,commonsense_004,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,1.0,1.0
trace_00018,trace_00099,arith_004,commonsense_004,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,0.5087256743873156,0.7142857142857143
trace_00018,trace_00100,arith_004,commonsense_004,arithmetic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00019,trace_00020,arith_004,arith_004,arithmetic,arithmetic,correct,correct,True,True,True,0.3112781244591328,0.5
trace_00019,trace_00021,arith_004,logic_001,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00019,trace_00022,arith_004,logic_001,arithmetic,symbolic_logic,correct,correct,False,False,True,0.7126417936566767,0.75
trace_00019,trace_00023,arith_004,logic_001,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,0.9999999999999999
trace_00019,trace_00024,arith_004,logic_001,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.7126417936566767,0.75
trace_00019,trace_00025,arith_004,logic_001,arithmetic,symbolic_logic,correct,correct,False,False,True,0.5,0.5
trace_00019,trace_00026,arith_004,logic_002,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.75,0.75
trace_00019,trace_00027,arith_004,logic_002,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.40563906222956636,0.5
trace_00019,trace_00028,arith_004,logic_002,arithmetic,symbolic_logic,correct,correct,False,False,True,0.7126417936566767,0.75
trace_00019,trace_00029,arith_004,logic_002,arithmetic,symbolic_logic,correct,correct,False,False,True,0.7126417936566767,0.75
trace_00019,trace_00030,arith_004,logic_002,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.40563906222956636,0.5
trace_00019,trace_00031,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,0.9999999999999999
trace_00019,trace_00032,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00019,trace_00033,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.75,0.75
trace_00019,trace_00034,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00019,trace_00035,arith_004,logic_003,arithmetic,symbolic_logic,correct,correct,False,False,True,0.7126417936566767,0.75
trace_00019,trace_00036,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,0.510360419811954,0.5833333333333333
trace_00019,trace_00037,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,0.30807904596723146,0.41666666666666663
trace_00019,trace_00038,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,0.6556390622295665,0.75
trace_00019,trace_00039,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,0.5,0.5
trace_00019,trace_00040,arith_004,logic_004,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.1556390622295664,0.25
trace_00019,trace_00041,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.306355089400266,0.46428571428571425
trace_00019,trace_00042,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.5,0.5
trace_00019,trace_00043,arith_004,temporal_001,arithmetic,temporal_ordering,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00019,trace_00044,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.06127812445913278,0.25
trace_00019,trace_00045,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.306355089400266,0.46428571428571425
trace_00019,trace_00046,arith_004,temporal_002,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.5243974703476992,0.625
trace_00019,trace_00047,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00019,trace_00048,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,0.6125474873813833,0.75
trace_00019,trace_00049,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,0.4533576883848438,0.5833333333333334
trace_00019,trace_00050,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,0.6556390622295665,0.75
trace_00019,trace_00051,arith_004,temporal_003,arithmetic,temporal_ordering,correct,correct,False,False,True,0.3855059044667445,0.55
trace_00019,trace_00052,arith_004,temporal_003,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.6125474873813833,0.75
trace_00019,trace_00053,arith_004,temporal_003,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.7126417936566767,0.75
trace_00019,trace_00054,arith_004,temporal_003,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00019,trace_00055,arith_004,temporal_003,arithmetic,temporal_ordering,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00019,trace_00056,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00057,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00058,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00059,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00060,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00061,arith_004,causal_001,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.30807904596723146,0.41666666666666663
trace_00019,trace_00062,arith_004,causal_001,arithmetic,causal_micro_world,correct,correct,False,False,True,0.20798473969193812,0.41666666666666663
trace_00019,trace_00063,arith_004,causal_001,arithmetic,causal_micro_world,correct,uncertain,False,False,False,0.3682808558862431,0.5
trace_00019,trace_00064,arith_004,causal_001,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00065,arith_004,causal_001,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00019,trace_00066,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,0.5243974703476992,0.625
trace_00019,trace_00067,arith_004,causal_002,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.3161561580109383,0.5
trace_00019,trace_00068,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00019,trace_00069,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00019,trace_00070,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,0.6556390622295665,0.75
trace_00019,trace_00071,arith_004,causal_003,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.5,0.5
trace_00019,trace_00072,arith_004,causal_003,arithmetic,causal_micro_world,correct,correct,False,False,True,0.42528358731335336,0.5
trace_00019,trace_00073,arith_004,causal_003,arithmetic,causal_micro_world,correct,correct,False,False,True,0.30807904596723146,0.41666666666666663
trace_00019,trace_00074,arith_004,causal_003,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.1556390622295664,0.25
trace_00019,trace_00075,arith_004,causal_003,arithmetic,causal_micro_world,correct,correct,False,False,True,0.30807904596723146,0.41666666666666663
trace_00019,trace_00076,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.20798473969193812,0.41666666666666663
trace_00019,trace_00077,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.20798473969193812,0.41666666666666663
trace_00019,trace_00078,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.16251379100314456,0.35
trace_00019,trace_00079,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.1556390622295664,0.25
trace_00019,trace_00080,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.20798473969193812,0.41666666666666663
trace_00019,trace_00081,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.25,0.25
trace_00019,trace_00082,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.18003653257726565,0.375
trace_00019,trace_00083,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.2977186261552774,0.33333333333333337
trace_00019,trace_00084,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.1057976721225089,0.25
trace_00019,trace_00085,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.10803154614560012,0.19999999999999998
trace_00019,trace_00086,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00019,trace_00087,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00019,trace_00088,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00019,trace_00089,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.40563906222956636,0.5
trace_00019,trace_00090,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.2519235740744792,0.4
trace_00019,trace_00091,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.1556390622295664,0.25
trace_00019,trace_00092,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.30807904596723146,0.41666666666666663
trace_00019,trace_00093,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.30807904596723146,0.41666666666666663
trace_00019,trace_00094,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.1431558784658321,0.25
trace_00019,trace_00095,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.30807904596723146,0.41666666666666663
trace_00019,trace_00096,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.40563906222956636,0.5
trace_00019,trace_00097,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105548,0.6666666666666666
trace_00019,trace_00098,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00019,trace_00099,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.5686081345042464,0.7142857142857143
trace_00019,trace_00100,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.40563906222956636,0.5
trace_00020,trace_00021,arith_004,logic_001,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00022,arith_004,logic_001,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00023,arith_004,logic_001,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00024,arith_004,logic_001,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00025,arith_004,logic_001,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00026,arith_004,logic_002,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00027,arith_004,logic_002,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00020,trace_00028,arith_004,logic_002,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00029,arith_004,logic_002,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00030,arith_004,logic_002,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00020,trace_00031,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00032,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00033,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00034,arith_004,logic_003,arithmetic,symbolic_logic,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00035,arith_004,logic_003,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00036,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00037,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00038,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00039,arith_004,logic_004,arithmetic,symbolic_logic,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00020,trace_00040,arith_004,logic_004,arithmetic,symbolic_logic,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00020,trace_00041,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.5087256743873156,0.7142857142857142
trace_00020,trace_00042,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00020,trace_00043,arith_004,temporal_001,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00044,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00020,trace_00045,arith_004,temporal_001,arithmetic,temporal_ordering,correct,incorrect,False,False,False,0.5087256743873156,0.7142857142857142
trace_00020,trace_00046,arith_004,temporal_002,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00047,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00048,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00049,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00050,arith_004,temporal_002,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00051,arith_004,temporal_003,arithmetic,temporal_ordering,correct,correct,False,False,True,0.6099865470109875,0.8
trace_00020,trace_00052,arith_004,temporal_003,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00053,arith_004,temporal_003,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00054,arith_004,temporal_003,arithmetic,temporal_ordering,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00055,arith_004,temporal_003,arithmetic,temporal_ordering,correct,correct,False,False,True,0.5487949406953987,0.75
trace_00020,trace_00056,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00057,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00058,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00059,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00060,arith_004,temporal_004,arithmetic,temporal_ordering,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00061,arith_004,causal_001,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.4591479170272448,0.6666666666666667
trace_00020,trace_00062,arith_004,causal_001,arithmetic,causal_micro_world,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00063,arith_004,causal_001,arithmetic,causal_micro_world,correct,uncertain,False,False,False,1.0,1.0
trace_00020,trace_00064,arith_004,causal_001,arithmetic,causal_micro_world,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00065,arith_004,causal_001,arithmetic,causal_micro_world,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00066,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00067,arith_004,causal_002,arithmetic,causal_micro_world,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00068,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00069,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,0.5487949406953987,0.75
trace_00020,trace_00070,arith_004,causal_002,arithmetic,causal_micro_world,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00071,arith_004,causal_003,arithmetic,causal_micro_world,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00072,arith_004,causal_003,arithmetic,causal_micro_world,correct,correct,False,False,True,1.0,1.0
trace_00020,trace_00073,arith_004,causal_003,arithmetic,causal_micro_world,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00074,arith_004,causal_003,arithmetic,causal_micro_world,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00020,trace_00075,arith_004,causal_003,arithmetic,causal_micro_world,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00076,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00077,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00078,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.6099865470109875,0.8
trace_00020,trace_00079,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00020,trace_00080,arith_004,causal_004,arithmetic,causal_micro_world,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00081,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00020,trace_00082,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.5487949406953987,0.75
trace_00020,trace_00083,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00020,trace_00084,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.4591479170272448,0.6666666666666667
trace_00020,trace_00085,arith_004,commonsense_001,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.39581560200335836,0.6000000000000001
trace_00020,trace_00086,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.5487949406953987,0.75
trace_00020,trace_00087,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.5487949406953987,0.75
trace_00020,trace_00088,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.5487949406953987,0.75
trace_00020,trace_00089,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00090,arith_004,commonsense_002,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.6099865470109875,0.8
trace_00020,trace_00091,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00020,trace_00092,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,correct,False,False,True,0.4591479170272448,0.6666666666666667
trace_00020,trace_00093,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.4591479170272448,0.6666666666666667
trace_00020,trace_00094,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.1379253809700299,0.25
trace_00020,trace_00095,arith_004,commonsense_003,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.4591479170272448,0.6666666666666667
trace_00020,trace_00096,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00020,trace_00097,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.4591479170272448,0.6666666666666667
trace_00020,trace_00098,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,1.0,1.0
trace_00020,trace_00099,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.6893917467430877,0.8571428571428571
trace_00020,trace_00100,arith_004,commonsense_004,arithmetic,commonsense_multihop,correct,incorrect,False,False,False,0.5487949406953987,0.75
trace_00021,trace_00022,logic_001,logic_001,symbolic_logic,symbolic_logic,incorrect,correct,True,True,False,0.1908745046211096,0.33333333333333337
trace_00021,trace_00023,logic_001,logic_001,symbolic_logic,symbolic_logic,incorrect,incorrect,True,True,True,0.020720839623908215,0.16666666666666666
trace_00021,trace_00024,logic_001,logic_001,symbolic_logic,symbolic_logic,incorrect,incorrect,True,True,True,0.1908745046211096,0.33333333333333337
trace_00021,trace_00025,logic_001,logic_001,symbolic_logic,symbolic_logic,incorrect,correct,True,True,False,0.3112781244591328,0.5
trace_00021,trace_00026,logic_001,logic_002,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.1556390622295664,0.25
trace_00021,trace_00027,logic_001,logic_002,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.3112781244591328,0.5
trace_00021,trace_00028,logic_001,logic_002,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.1908745046211096,0.33333333333333337
trace_00021,trace_00029,logic_001,logic_002,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.1908745046211096,0.33333333333333337
trace_00021,trace_00030,logic_001,logic_002,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.3112781244591328,0.5
trace_00021,trace_00031,logic_001,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.020720839623908215,0.16666666666666666
trace_00021,trace_00032,logic_001,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.020720839623908215,0.16666666666666666
trace_00021,trace_00033,logic_001,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.1556390622295664,0.25
trace_00021,trace_00034,logic_001,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.0,0.0
trace_00021,trace_00035,logic_001,logic_003,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.1908745046211096,0.33333333333333337
trace_00021,trace_00036,logic_001,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.32501121082417717,0.5
trace_00021,trace_00037,logic_001,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.5954372523105549,0.6666666666666666
trace_00021,trace_00038,logic_001,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.5,0.5
trace_00021,trace_00039,logic_001,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.5,0.5
trace_00021,trace_00040,logic_001,logic_004,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,1.0,1.0
trace_00021,trace_00041,logic_001,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.6284905946211771,0.7142857142857142
trace_00021,trace_00042,logic_001,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00043,logic_001,temporal_001,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00021,trace_00044,logic_001,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,1.0,1.0
trace_00021,trace_00045,logic_001,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.6284905946211771,0.7142857142857142
trace_00021,trace_00046,logic_001,temporal_002,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00021,trace_00047,logic_001,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,1.0,1.0
trace_00021,trace_00048,logic_001,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.5954372523105548,0.6666666666666666
trace_00021,trace_00049,logic_001,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.5954372523105548,0.6666666666666666
trace_00021,trace_00050,logic_001,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.5,0.5
trace_00021,trace_00051,logic_001,temporal_003,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.5540157730728,0.6
trace_00021,trace_00052,logic_001,temporal_003,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5954372523105548,0.6666666666666666
trace_00021,trace_00053,logic_001,temporal_003,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.42528358731335336,0.5
trace_00021,trace_00054,logic_001,temporal_003,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.3112781244591328,0.5
trace_00021,trace_00055,logic_001,temporal_003,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00021,trace_00056,logic_001,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00057,logic_001,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00058,logic_001,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00059,logic_001,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00060,logic_001,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00061,logic_001,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.5954372523105549,0.6666666666666666
trace_00021,trace_00062,logic_001,causal_001,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,1.0,0.9999999999999999
trace_00021,trace_00063,logic_001,causal_001,symbolic_logic,causal_micro_world,incorrect,uncertain,False,False,False,0.7295739585136223,0.8333333333333333
trace_00021,trace_00064,logic_001,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.5,0.5
trace_00021,trace_00065,logic_001,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,1.0,1.0
trace_00021,trace_00066,logic_001,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.34336016083271426,0.5
trace_00021,trace_00067,logic_001,causal_002,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,1.0,1.0
trace_00021,trace_00068,logic_001,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00021,trace_00069,logic_001,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5,0.5
trace_00021,trace_00070,logic_001,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5,0.5
trace_00021,trace_00071,logic_001,causal_003,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.5,0.5
