trace_id,prompt_id,task_family,outcome,trial_id,n_deltas,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
trace_00210,causal_002,causal_micro_world,incorrect,causal_002__temp_0p8__trial_05,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
trace_00211,causal_003,causal_micro_world,incorrect,causal_003__temp_0p2__trial_01,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00212,causal_003,causal_micro_world,correct,causal_003__temp_0p2__trial_02,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00213,causal_003,causal_micro_world,correct,causal_003__temp_0p2__trial_03,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00214,causal_003,causal_micro_world,correct,causal_003__temp_0p2__trial_04,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00215,causal_003,causal_micro_world,correct,causal_003__temp_0p2__trial_05,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00216,causal_003,causal_micro_world,incorrect,causal_003__temp_0p5__trial_01,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00217,causal_003,causal_micro_world,correct,causal_003__temp_0p5__trial_02,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00218,causal_003,causal_micro_world,incorrect,causal_003__temp_0p5__trial_03,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00219,causal_003,causal_micro_world,correct,causal_003__temp_0p5__trial_04,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00220,causal_003,causal_micro_world,correct,causal_003__temp_0p5__trial_05,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00221,causal_003,causal_micro_world,correct,causal_003__temp_0p8__trial_01,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00222,causal_003,causal_micro_world,incorrect,causal_003__temp_0p8__trial_02,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00223,causal_003,causal_micro_world,incorrect,causal_003__temp_0p8__trial_03,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00224,causal_003,causal_micro_world,incorrect,causal_003__temp_0p8__trial_04,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
trace_00225,causal_003,causal_micro_world,correct,causal_003__temp_0p8__trial_05,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
trace_00226,causal_004,causal_micro_world,correct,causal_004__temp_0p2__trial_01,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00227,causal_004,causal_micro_world,correct,causal_004__temp_0p2__trial_02,5,0.0,0.2,0.0,0.4,0.4
trace_00228,causal_004,causal_micro_world,correct,causal_004__temp_0p2__trial_03,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00229,causal_004,causal_micro_world,correct,causal_004__temp_0p2__trial_04,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00230,causal_004,causal_micro_world,correct,causal_004__temp_0p2__trial_05,7,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857
trace_00231,causal_004,causal_micro_world,correct,causal_004__temp_0p5__trial_01,4,0.25,0.25,0.0,0.25,0.25
trace_00232,causal_004,causal_micro_world,correct,causal_004__temp_0p5__trial_02,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00233,causal_004,causal_micro_world,correct,causal_004__temp_0p5__trial_03,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00234,causal_004,causal_micro_world,correct,causal_004__temp_0p5__trial_04,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00235,causal_004,causal_micro_world,correct,causal_004__temp_0p5__trial_05,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00236,causal_004,causal_micro_world,incorrect,causal_004__temp_0p8__trial_01,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00237,causal_004,causal_micro_world,correct,causal_004__temp_0p8__trial_02,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00238,causal_004,causal_micro_world,correct,causal_004__temp_0p8__trial_03,4,0.0,0.25,0.0,0.25,0.5
trace_00239,causal_004,causal_micro_world,correct,causal_004__temp_0p8__trial_04,4,0.0,0.25,0.0,0.25,0.5
trace_00240,causal_004,causal_micro_world,correct,causal_004__temp_0p8__trial_05,4,0.0,0.25,0.0,0.25,0.5
trace_00241,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p2__trial_01,6,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
trace_00242,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p2__trial_02,6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
trace_00243,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p2__trial_03,5,0.2,0.6,0.0,0.2,0.0
trace_00244,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p2__trial_04,6,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
trace_00245,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p2__trial_05,7,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0
trace_00246,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p5__trial_01,5,0.4,0.2,0.0,0.4,0.0
trace_00247,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p5__trial_02,4,0.0,0.0,0.0,0.5,0.5
trace_00248,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p5__trial_03,4,0.5,0.0,0.0,0.0,0.5
trace_00249,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p5__trial_04,6,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0
trace_00250,commonsense_001,commonsense_multihop,correct,commonsense_001__temp_0p5__trial_05,4,0.25,0.25,0.0,0.25,0.25
trace_00251,commonsense_001,commonsense_multihop,correct,commonsense_001__temp_0p8__trial_01,6,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666
trace_00252,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p8__trial_02,4,0.5,0.0,0.0,0.5,0.0
trace_00253,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p8__trial_03,7,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0
trace_00254,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p8__trial_04,6,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333
trace_00255,commonsense_001,commonsense_multihop,incorrect,commonsense_001__temp_0p8__trial_05,5,0.2,0.4,0.0,0.4,0.0
trace_00256,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p2__trial_01,4,0.25,0.5,0.0,0.25,0.0
trace_00257,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p2__trial_02,4,0.0,0.75,0.0,0.0,0.25
trace_00258,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p2__trial_03,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
trace_00259,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p2__trial_04,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
trace_00260,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p2__trial_05,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
trace_00261,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p5__trial_01,4,0.25,0.25,0.0,0.5,0.0
trace_00262,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p5__trial_02,4,0.0,0.5,0.0,0.25,0.25
trace_00263,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p5__trial_03,4,0.0,0.5,0.0,0.25,0.25
trace_00264,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p5__trial_04,4,0.0,0.75,0.0,0.0,0.25
trace_00265,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p5__trial_05,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00266,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p8__trial_01,4,0.25,0.5,0.0,0.25,0.0
trace_00267,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p8__trial_02,4,0.0,0.5,0.0,0.25,0.25
trace_00268,commonsense_002,commonsense_multihop,incorrect,commonsense_002__temp_0p8__trial_03,4,0.0,0.5,0.0,0.25,0.25
trace_00269,commonsense_002,commonsense_multihop,incorrect,commonsense_002__temp_0p8__trial_04,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
trace_00270,commonsense_002,commonsense_multihop,correct,commonsense_002__temp_0p8__trial_05,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
trace_00271,commonsense_003,commonsense_multihop,correct,commonsense_003__temp_0p2__trial_01,4,0.25,0.25,0.0,0.0,0.5
trace_00272,commonsense_003,commonsense_multihop,correct,commonsense_003__temp_0p2__trial_02,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
trace_00273,commonsense_003,commonsense_multihop,correct,commonsense_003__temp_0p2__trial_03,4,0.0,0.25,0.0,0.0,0.75
trace_00274,commonsense_003,commonsense_multihop,correct,commonsense_003__temp_0p2__trial_04,4,0.0,0.25,0.0,0.25,0.5
trace_00275,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p2__trial_05,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00276,commonsense_003,commonsense_multihop,correct,commonsense_003__temp_0p5__trial_01,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
trace_00277,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p5__trial_02,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00278,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p5__trial_03,4,0.0,0.5,0.0,0.0,0.5
trace_00279,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p5__trial_04,4,0.0,0.25,0.0,0.25,0.5
trace_00280,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p5__trial_05,4,0.25,0.25,0.0,0.25,0.25
trace_00281,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p8__trial_01,4,0.0,0.5,0.0,0.0,0.5
trace_00282,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p8__trial_02,4,0.0,0.75,0.0,0.25,0.0
trace_00283,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p8__trial_03,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
trace_00284,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p8__trial_04,4,0.0,0.0,0.0,0.5,0.5
trace_00285,commonsense_003,commonsense_multihop,incorrect,commonsense_003__temp_0p8__trial_05,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
trace_00286,commonsense_004,commonsense_multihop,correct,commonsense_004__temp_0p2__trial_01,4,0.0,0.5,0.0,0.25,0.25
trace_00287,commonsense_004,commonsense_multihop,correct,commonsense_004__temp_0p2__trial_02,4,0.25,0.25,0.0,0.25,0.25
trace_00288,commonsense_004,commonsense_multihop,correct,commonsense_004__temp_0p2__trial_03,5,0.0,0.4,0.0,0.4,0.2
trace_00289,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p2__trial_04,4,0.0,0.5,0.0,0.5,0.0
trace_00290,commonsense_004,commonsense_multihop,correct,commonsense_004__temp_0p2__trial_05,4,0.0,0.5,0.0,0.25,0.25
trace_00291,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p5__trial_01,4,0.5,0.0,0.0,0.5,0.0
trace_00292,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p5__trial_02,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
trace_00293,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p5__trial_03,4,0.25,0.25,0.0,0.5,0.0
trace_00294,commonsense_004,commonsense_multihop,correct,commonsense_004__temp_0p5__trial_04,4,0.0,0.5,0.0,0.25,0.25
trace_00295,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p5__trial_05,7,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285
trace_00296,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p8__trial_01,5,0.0,0.4,0.0,0.6,0.0
trace_00297,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p8__trial_02,4,0.5,0.0,0.0,0.5,0.0
trace_00298,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p8__trial_03,3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
trace_00299,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p8__trial_04,4,0.25,0.5,0.0,0.25,0.0
trace_00300,commonsense_004,commonsense_multihop,incorrect,commonsense_004__temp_0p8__trial_05,4,0.0,0.0,0.0,0.5,0.5
